"nameLast","nameFirst","playerID","lgID","Age","year","reliability","mIP","mW","mL","mSV","mH","mR","mER","bsrER","ERA","mHR","mSO","mBB","mIBB","mHBP","mWP","mBK"
"Tankersley","Dennis","tankede01","NL",24,2003,0.37,69.00,3.00,4.00,0.00,70.00,43.00,42.00,39.00,5.28,10.00,54.00,36.00,3.00,5.00,3.00,0.00
"Boyd","Jason","boydja02","NL",30,2003,0.31,39.00,2.00,2.00,0.00,41.00,25.00,22.00,21.00,4.96,5.00,29.00,17.00,2.00,1.00,2.00,0.00
"Kim","Byung-Hyun","kimby01","NL",24,2003,0.66,77.00,6.00,4.00,19.00,59.00,28.00,26.00,27.00,3.10,7.00,81.00,30.00,3.00,5.00,3.00,0.00
"Ainsworth","Kurt","ainswku01","NL",25,2003,0.23,57.00,3.00,3.00,0.00,53.00,26.00,23.00,25.00,3.79,6.00,42.00,23.00,2.00,2.00,2.00,0.00
"Parra","Jose","parrajo01","NL",31,2003,0.17,33.00,2.00,2.00,0.00,33.00,16.00,15.00,16.00,4.23,3.00,24.00,15.00,2.00,1.00,1.00,0.00
"Nen","Robb","nenro01","NL",34,2003,0.62,70.00,4.00,3.00,31.00,60.00,26.00,23.00,25.00,3.09,5.00,69.00,23.00,5.00,2.00,2.00,0.00
"Patterson","John","pattejo02","NL",25,2003,0.26,65.00,4.00,3.00,0.00,61.00,30.00,28.00,30.00,4.02,9.00,55.00,22.00,2.00,2.00,3.00,0.00
"Koplove","Mike","koplomi01","NL",27,2003,0.43,57.00,4.00,2.00,0.00,50.00,26.00,24.00,23.00,3.71,5.00,44.00,23.00,3.00,2.00,2.00,0.00
"Batista","Miguel","batismi01","NL",32,2003,0.77,152.00,8.00,9.00,0.00,142.00,79.00,71.00,67.00,4.09,14.00,97.00,62.00,4.00,7.00,7.00,1.00
"Myers","Mike","myersmi01","NL",34,2003,0.47,47.00,3.00,3.00,2.00,44.00,22.00,20.00,22.00,4.02,4.00,37.00,22.00,3.00,4.00,1.00,0.00
"Helling","Rick","helliri01","NL",33,2003,0.82,169.00,10.00,10.00,0.00,176.00,91.00,83.00,87.00,4.53,26.00,121.00,57.00,5.00,5.00,6.00,0.00
"Mantei","Matt","mantema01","NL",30,2003,0.34,39.00,2.00,2.00,3.00,37.00,20.00,18.00,18.00,4.15,4.00,34.00,17.00,1.00,1.00,2.00,0.00
"Anderson","Brian","anderbr02","NL",31,2003,0.78,143.00,6.00,9.00,0.00,154.00,77.00,71.00,71.00,4.47,21.00,76.00,35.00,4.00,2.00,2.00,2.00
"Fetters","Mike","fettemi01","NL",39,2003,0.54,57.00,3.00,3.00,3.00,56.00,31.00,27.00,30.00,4.50,6.00,45.00,30.00,4.00,3.00,5.00,0.00
"Morgan","Mike","morgami01","NL",44,2003,0.51,47.00,2.00,2.00,1.00,53.00,25.00,24.00,26.00,4.79,6.00,28.00,18.00,3.00,2.00,2.00,0.00
"Johnson","Randy","johnsra05","NL",40,2003,0.85,215.00,17.00,6.00,0.00,174.00,73.00,64.00,76.00,2.93,20.00,263.00,66.00,2.00,11.00,5.00,1.00
"Christiansen","Jason","chrisja01","NL",34,2003,0.34,31.00,2.00,2.00,1.00,29.00,15.00,14.00,14.00,4.06,3.00,24.00,13.00,1.00,1.00,2.00,0.00
"Veres","Dave","veresda01","NL",37,2003,0.63,73.00,4.00,5.00,9.00,66.00,32.00,30.00,34.00,3.95,10.00,58.00,31.00,3.00,3.00,5.00,0.00
"Morris","Matt","morrima01","NL",29,2003,0.81,181.00,15.00,8.00,1.00,180.00,75.00,69.00,76.00,3.60,13.00,145.00,56.00,4.00,7.00,4.00,0.00
"Kline","Steve","klinest02","NL",31,2003,0.60,62.00,3.00,3.00,6.00,56.00,24.00,22.00,25.00,3.41,5.00,45.00,23.00,3.00,2.00,2.00,0.00
"Fassero","Jeff","fasseje01","NL",40,2003,0.64,69.00,5.00,5.00,3.00,73.00,36.00,33.00,35.00,4.43,8.00,55.00,26.00,4.00,2.00,2.00,0.00
"Benes","Andy","benesan01","NL",36,2003,0.72,114.00,7.00,6.00,0.00,113.00,63.00,57.00,60.00,4.62,17.00,81.00,55.00,3.00,5.00,1.00,0.00
"Williams","Woody","williwo02","NL",37,2003,0.77,134.00,9.00,6.00,0.00,127.00,58.00,53.00,58.00,3.73,16.00,92.00,40.00,4.00,5.00,3.00,0.00
"Isringhausen","Jason","isrinja01","NL",31,2003,0.60,65.00,4.00,3.00,23.00,54.00,26.00,23.00,22.00,3.12,4.00,59.00,23.00,3.00,2.00,2.00,0.00
"Crudale","Mike","crudami01","NL",26,2003,0.37,52.00,3.00,2.00,0.00,47.00,20.00,19.00,21.00,3.46,5.00,43.00,17.00,2.00,2.00,2.00,0.00
"Molina","Gabe","molinga01","NL",28,2003,0.16,31.00,2.00,1.00,0.00,30.00,15.00,14.00,14.00,4.06,3.00,22.00,13.00,1.00,1.00,1.00,0.00
"Eyre","Scott","eyresc01","NL",31,2003,0.51,65.00,3.00,4.00,1.00,67.00,33.00,30.00,33.00,4.36,6.00,53.00,30.00,7.00,2.00,4.00,0.00
"Brohawn","Troy","brohatr01","NL",30,2003,0.30,33.00,2.00,2.00,0.00,33.00,17.00,16.00,16.00,4.36,4.00,23.00,13.00,1.00,2.00,1.00,0.00
"Finley","Chuck","finlech01","NL",41,2003,0.79,167.00,10.00,11.00,0.00,167.00,87.00,79.00,78.00,4.23,15.00,144.00,70.00,6.00,3.00,4.00,0.00
"Fultz","Aaron","fultzaa01","NL",30,2003,0.56,53.00,3.00,2.00,0.00,53.00,27.00,25.00,25.00,4.25,6.00,42.00,20.00,2.00,2.00,1.00,0.00
"Jensen","Ryan","jensery01","NL",28,2003,0.69,146.00,10.00,7.00,0.00,151.00,76.00,70.00,74.00,4.44,17.00,96.00,59.00,4.00,6.00,4.00,0.00
"Hernandez","Livan","hernali01","NL",28,2003,0.83,191.00,11.00,12.00,0.00,204.00,99.00,91.00,91.00,4.29,17.00,123.00,66.00,5.00,4.00,4.00,0.00
"Rodriguez","Felix","rodrife01","NL",31,2003,0.63,68.00,6.00,3.00,0.00,56.00,27.00,25.00,25.00,3.31,5.00,61.00,27.00,2.00,3.00,3.00,0.00
"Ortiz","Russ","ortizru01","NL",29,2003,0.83,189.00,13.00,9.00,0.00,170.00,83.00,77.00,78.00,3.69,15.00,136.00,83.00,4.00,4.00,6.00,0.00
"Schmidt","Jason","schmija01","NL",30,2003,0.78,168.00,12.00,8.00,0.00,148.00,78.00,71.00,69.00,3.75,15.00,157.00,69.00,3.00,4.00,9.00,0.00
"Rueter","Kirk","rueteki01","NL",33,2003,0.82,181.00,12.00,9.00,0.00,188.00,84.00,75.00,85.00,3.98,20.00,82.00,58.00,6.00,3.00,3.00,0.00
"Zerbe","Chad","zerbech01","NL",31,2003,0.49,57.00,3.00,2.00,0.00,56.00,27.00,24.00,26.00,3.95,5.00,36.00,21.00,2.00,3.00,2.00,0.00
"Aybar","Manuel","aybarma01","NL",31,2003,0.39,35.00,2.00,2.00,0.00,35.00,18.00,16.00,17.00,4.24,4.00,25.00,14.00,2.00,2.00,2.00,0.00
"Witasick","Jay","witasja01","NL",31,2003,0.66,70.00,4.00,3.00,0.00,68.00,33.00,29.00,32.00,3.92,7.00,63.00,27.00,3.00,4.00,3.00,0.00
"Worrell","Tim","worreti01","NL",36,2003,0.62,69.00,5.00,4.00,0.00,63.00,28.00,25.00,28.00,3.46,5.00,52.00,29.00,4.00,2.00,1.00,0.00
"White","Rick","whiteri01","NL",35,2003,0.62,63.00,4.00,5.00,1.00,62.00,32.00,28.00,28.00,4.00,6.00,44.00,22.00,4.00,2.00,2.00,0.00
"Stottlemyre","Todd","stottto01","NL",38,2003,0.37,67.00,4.00,4.00,0.00,71.00,38.00,35.00,35.00,4.70,9.00,48.00,26.00,2.00,2.00,2.00,0.00
"Arnold","Jamie","arnolja01","NL",29,2003,0.13,35.00,2.00,2.00,0.00,34.00,18.00,17.00,17.00,4.37,4.00,25.00,14.00,1.00,2.00,2.00,0.00
"Bullinger","Kirk","bulliki01","NL",34,2003,0.01,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Aldred","Scott","aldresc01","NL",35,2003,0.07,25.00,1.00,2.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Aguilera","Rick","aguilri01","NL",42,2003,0.15,25.00,1.00,1.00,4.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Ohman","Will","ohmanwi01","NL",26,2003,0.09,26.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.33,3.00,20.00,10.00,1.00,1.00,1.00,0.00
"Bruske","Jim","bruskji01","NL",39,2003,0.06,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Brunette","Justin","bruneju01","NL",28,2003,0.02,25.00,1.00,1.00,0.00,25.00,12.00,11.00,12.00,4.14,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Brownson","Mark","brownma04","NL",28,2003,0.02,25.00,1.00,1.00,0.00,25.00,13.00,11.00,12.00,4.14,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Beltran","Rigo","beltrri01","NL",34,2003,0.00,60.00,3.00,3.00,0.00,61.00,32.00,29.00,30.00,4.42,7.00,44.00,24.00,3.00,2.00,2.00,0.00
"Hershiser","Orel","hershor01","NL",45,2003,0.08,46.00,2.00,3.00,0.00,50.00,27.00,26.00,26.00,5.09,6.00,32.00,19.00,2.00,4.00,2.00,0.00
"Guzman","Domingo","guzmado01","NL",28,2003,0.00,25.00,1.00,1.00,0.00,24.00,12.00,11.00,12.00,4.14,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Gross","Kip","grosski01","NL",39,2003,0.02,43.00,2.00,3.00,0.00,44.00,23.00,21.00,22.00,4.50,5.00,31.00,17.00,2.00,2.00,2.00,0.00
"Green","Jason","greenja01","NL",28,2003,0.06,25.00,1.00,1.00,0.00,24.00,13.00,12.00,12.00,4.32,3.00,19.00,11.00,1.00,1.00,1.00,0.00
"Glauber","Keith","glaubke01","NL",31,2003,0.03,25.00,1.00,1.00,0.00,24.00,12.00,11.00,12.00,4.14,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Garibay","Daniel","garibda01","NL",30,2003,0.22,34.00,2.00,2.00,0.00,35.00,18.00,17.00,17.00,4.50,4.00,25.00,14.00,1.00,1.00,2.00,0.00
"Lara","Yovanny","larayo01","NL",28,2003,0.02,25.00,1.00,1.00,0.00,24.00,12.00,11.00,12.00,4.14,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Karchner","Matt","karchma01","NL",36,2003,0.05,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Kamieniecki","Scott","kamiesc01","NL",39,2003,0.18,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,19.00,11.00,2.00,1.00,1.00,0.00
"Johnstone","John","johnsjo07","NL",35,2003,0.16,25.00,1.00,2.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,18.00,9.00,1.00,1.00,1.00,0.00
"Jacquez","Tom","jacquto01","NL",28,2003,0.03,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"House","Craig","housecr01","NL",26,2003,0.05,25.00,1.00,1.00,0.00,24.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Holzemer","Mark","holzema01","NL",34,2003,0.09,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Cornelius","Reid","cornere01","NL",33,2003,0.32,58.00,3.00,4.00,0.00,59.00,30.00,27.00,29.00,4.34,7.00,37.00,22.00,2.00,2.00,3.00,1.00
"Cordova","Francisco","cordofr01","NL",31,2003,0.26,58.00,3.00,4.00,0.00,59.00,31.00,28.00,29.00,4.42,7.00,43.00,22.00,3.00,2.00,2.00,0.00
"Carlyle","Buddy","carlybu01","NL",26,2003,0.01,25.00,1.00,1.00,0.00,24.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Cammack","Eric","cammaer01","NL",28,2003,0.04,25.00,1.00,1.00,0.00,24.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Clontz","Brad","clontbr01","NL",32,2003,0.03,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Forster","Scott","forstsc01","NL",32,2003,0.11,25.00,1.00,1.00,0.00,24.00,14.00,12.00,12.00,4.32,3.00,19.00,11.00,1.00,1.00,1.00,0.00
"Fernandez","Alex","fernaal01","NL",34,2003,0.16,60.00,4.00,4.00,0.00,61.00,30.00,27.00,29.00,4.20,7.00,42.00,23.00,2.00,2.00,2.00,0.00
"Garcia","Mike","garcimi03","NL",35,2003,0.04,25.00,1.00,2.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Downs","Scott","downssc01","NL",27,2003,0.27,60.00,3.00,3.00,0.00,62.00,31.00,28.00,30.00,4.35,7.00,44.00,23.00,2.00,2.00,2.00,0.00
"Dipoto","Jerry","dipotje01","NL",35,2003,0.05,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"del Toro","Miguel","deltomi01","NL",31,2003,0.06,29.00,2.00,2.00,0.00,29.00,15.00,13.00,14.00,4.19,3.00,22.00,11.00,1.00,1.00,1.00,0.00
"Dreifort","Darren","dreifda01","NL",31,2003,0.59,69.00,4.00,4.00,0.00,65.00,37.00,32.00,33.00,4.24,8.00,58.00,30.00,1.00,4.00,5.00,0.00
"Dingman","Craig","dingmcr01","NL",29,2003,0.09,26.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.50,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Davis","Lance","davisla01","NL",27,2003,0.44,71.00,5.00,3.00,0.00,74.00,36.00,33.00,34.00,4.25,7.00,45.00,25.00,2.00,2.00,2.00,0.00
"Elarton","Scott","elartsc01","NL",27,2003,0.63,73.00,4.00,4.00,0.00,74.00,43.00,41.00,38.00,4.87,11.00,51.00,30.00,2.00,3.00,3.00,0.00
"Davenport","Joe","davenjo01","NL",27,2003,0.07,26.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.15,3.00,20.00,11.00,1.00,1.00,1.00,0.00
"Cubillan","Darwin","cubilda01","NL",31,2003,0.24,28.00,1.00,1.00,0.00,29.00,15.00,14.00,14.00,4.50,3.00,21.00,12.00,1.00,1.00,1.00,0.00
"Gardner","Mark","gardnma01","NL",41,2003,0.55,57.00,3.00,3.00,0.00,59.00,30.00,28.00,28.00,4.42,7.00,36.00,21.00,2.00,2.00,1.00,0.00
"Gandarillas","Gus","gandagu01","NL",32,2003,0.13,27.00,1.00,1.00,0.00,28.00,14.00,13.00,14.00,4.50,3.00,19.00,11.00,2.00,1.00,1.00,0.00
"Franco","John","francjo01","NL",43,2003,0.38,30.00,2.00,2.00,1.00,31.00,15.00,14.00,15.00,4.35,4.00,24.00,12.00,2.00,1.00,1.00,0.00
"Fernandez","Osvaldo","fernaos01","NL",35,2003,0.47,60.00,3.00,4.00,0.00,64.00,34.00,32.00,30.00,4.65,6.00,35.00,24.00,2.00,1.00,1.00,0.00
"Estrada","Horacio","estraho01","NL",28,2003,0.11,35.00,2.00,2.00,0.00,35.00,19.00,17.00,17.00,4.37,4.00,26.00,14.00,2.00,2.00,2.00,0.00
"Baez","Benito","baezbe01","NL",26,2003,0.07,26.00,1.00,1.00,0.00,27.00,14.00,13.00,13.00,4.50,3.00,21.00,10.00,1.00,1.00,1.00,0.00
"Coppinger","Rocky","coppiro01","NL",29,2003,0.15,40.00,2.00,2.00,0.00,40.00,21.00,20.00,20.00,4.50,5.00,30.00,17.00,1.00,2.00,2.00,0.00
"Blank","Matt","blankma01","NL",27,2003,0.18,39.00,2.00,2.00,0.00,38.00,20.00,18.00,19.00,4.27,5.00,28.00,16.00,2.00,2.00,1.00,0.00
"Belitz","Todd","belitto01","NL",28,2003,0.08,26.00,2.00,2.00,0.00,25.00,13.00,12.00,12.00,4.15,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Bohanon","Brian","bohanbr01","NL",35,2003,0.58,65.00,4.00,4.00,0.00,71.00,38.00,36.00,37.00,5.05,9.00,39.00,28.00,2.00,3.00,2.00,0.00
"Bones","Ricky","bonesri01","NL",34,2003,0.44,31.00,2.00,2.00,0.00,33.00,17.00,15.00,16.00,4.50,3.00,22.00,13.00,3.00,1.00,1.00,0.00
"Atchley","Justin","atchlju01","NL",30,2003,0.07,26.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.33,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Ankiel","Rick","ankieri01","NL",24,2003,0.46,62.00,4.00,3.00,0.00,54.00,30.00,27.00,28.00,3.99,7.00,58.00,29.00,2.00,3.00,4.00,0.00
"Christman","Tim","christi01","NL",28,2003,0.01,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Chouinard","Bobby","chouibo01","NL",31,2003,0.15,26.00,1.00,1.00,0.00,26.00,13.00,12.00,12.00,4.15,3.00,19.00,9.00,1.00,1.00,1.00,0.00
"Bottenfield","Kent","botteke01","NL",35,2003,0.51,60.00,3.00,4.00,0.00,62.00,34.00,31.00,31.00,4.65,9.00,42.00,24.00,2.00,2.00,1.00,0.00
"Loiselle","Rich","loiseri01","NL",31,2003,0.23,27.00,1.00,2.00,0.00,28.00,16.00,14.00,15.00,4.83,3.00,19.00,13.00,2.00,2.00,1.00,0.00
"McKnight","Tony","mcknito01","NL",26,2003,0.44,69.00,4.00,4.00,0.00,72.00,35.00,32.00,35.00,4.37,9.00,46.00,23.00,3.00,3.00,3.00,0.00
"McElroy","Chuck","mcelrch01","NL",36,2003,0.44,35.00,2.00,2.00,0.00,36.00,20.00,17.00,19.00,4.63,5.00,25.00,17.00,2.00,1.00,2.00,0.00
"Mattes","Troy","mattetr01","NL",28,2003,0.25,65.00,4.00,4.00,0.00,65.00,35.00,32.00,33.00,4.50,8.00,46.00,27.00,3.00,3.00,4.00,0.00
"MacRae","Scott","macrasc01","NL",29,2003,0.19,28.00,1.00,1.00,0.00,28.00,14.00,13.00,13.00,4.18,3.00,20.00,10.00,1.00,1.00,1.00,0.00
"Gonzalez","Dicky","gonzadi01","NL",25,2003,0.31,46.00,3.00,2.00,0.00,47.00,23.00,21.00,21.00,4.11,4.00,32.00,16.00,2.00,1.00,2.00,0.00
"Martinez","Ramon","martira02","NL",35,2003,0.37,62.00,4.00,4.00,0.00,63.00,35.00,33.00,32.00,4.72,7.00,45.00,29.00,2.00,4.00,2.00,0.00
"Munoz","Bobby","munozbo01","NL",35,2003,0.24,46.00,2.00,3.00,0.00,49.00,24.00,22.00,24.00,4.50,5.00,31.00,20.00,2.00,2.00,2.00,0.00
"Nelson","Joe","nelsojo01","NL",29,2003,0.01,25.00,1.00,1.00,0.00,26.00,14.00,13.00,13.00,4.68,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Loewer","Carlton","loeweca01","NL",30,2003,0.03,60.00,3.00,4.00,0.00,63.00,34.00,32.00,31.00,4.72,7.00,44.00,24.00,2.00,2.00,2.00,0.00
"Moore","Trey","mooretr01","NL",31,2003,0.14,49.00,2.00,3.00,0.00,52.00,27.00,24.00,26.00,4.59,6.00,35.00,20.00,2.00,2.00,2.00,0.00
"Mohler","Mike","mohlemi01","NL",35,2003,0.15,26.00,1.00,1.00,0.00,27.00,15.00,14.00,14.00,4.85,3.00,18.00,12.00,1.00,1.00,1.00,0.00
"Hutchinson","Chad","hutchch01","NL",26,2003,0.03,25.00,1.00,1.00,0.00,25.00,14.00,13.00,13.00,4.68,3.00,19.00,11.00,1.00,1.00,1.00,0.00
"Hinchliffe","Brett","hinchbr01","NL",29,2003,0.02,43.00,2.00,3.00,0.00,44.00,23.00,22.00,21.00,4.50,5.00,32.00,17.00,2.00,2.00,1.00,0.00
"Jodie","Brett","jodiebr01","NL",26,2003,0.16,41.00,2.00,2.00,0.00,39.00,21.00,20.00,19.00,4.28,6.00,29.00,16.00,2.00,1.00,1.00,0.00
"Johnson","Mike","johnsmi02","NL",28,2003,0.32,34.00,2.00,2.00,0.00,33.00,18.00,17.00,17.00,4.50,4.00,25.00,14.00,1.00,2.00,2.00,0.00
"Harnisch","Pete","harnipe01","NL",37,2003,0.43,64.00,3.00,4.00,0.00,67.00,35.00,32.00,34.00,4.64,9.00,40.00,25.00,2.00,2.00,4.00,0.00
"Guzman","Geraldo","guzmage01","NL",31,2003,0.23,43.00,2.00,2.00,0.00,42.00,21.00,20.00,20.00,4.19,5.00,32.00,16.00,2.00,2.00,2.00,0.00
"Grilli","Jason","grillja01","NL",27,2003,0.18,57.00,4.00,3.00,0.00,57.00,30.00,28.00,28.00,4.42,7.00,42.00,22.00,2.00,3.00,2.00,0.00
"Herndon","Junior","herndju01","NL",25,2003,0.24,53.00,3.00,4.00,0.00,54.00,29.00,26.00,27.00,4.50,6.00,35.00,23.00,3.00,2.00,2.00,0.00
"Lira","Felipe","lirafe01","NL",31,2003,0.30,30.00,2.00,2.00,0.00,32.00,16.00,15.00,15.00,4.50,3.00,20.00,11.00,1.00,1.00,1.00,0.00
"Levrault","Allen","levraal01","NL",26,2003,0.51,59.00,3.00,4.00,0.00,60.00,34.00,31.00,30.00,4.65,8.00,41.00,25.00,3.00,2.00,1.00,0.00
"Leskanic","Curt","leskacu01","NL",35,2003,0.45,32.00,2.00,2.00,4.00,30.00,14.00,13.00,15.00,3.94,4.00,26.00,15.00,2.00,1.00,1.00,0.00
"Leiter","Mark","leitema01","NL",40,2003,0.21,34.00,2.00,2.00,0.00,34.00,17.00,16.00,16.00,4.24,4.00,24.00,12.00,2.00,1.00,2.00,0.00
"Kolb","Brandon","kolbbr01","NL",30,2003,0.11,26.00,1.00,1.00,0.00,27.00,15.00,13.00,14.00,4.67,4.00,20.00,11.00,1.00,1.00,1.00,0.00
"Knott","Eric","knotter01","NL",29,2003,0.03,37.00,2.00,2.00,0.00,37.00,20.00,17.00,18.00,4.26,4.00,28.00,14.00,1.00,2.00,1.00,0.00
"Karnuth","Jason","karnuja01","NL",27,2003,0.04,25.00,1.00,1.00,0.00,25.00,12.00,11.00,12.00,4.14,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Lee","David","leeda01","NL",30,2003,0.28,30.00,1.00,1.00,0.00,30.00,15.00,14.00,16.00,4.50,4.00,23.00,13.00,1.00,2.00,1.00,0.00
"Perez","Carlos","perezca01","NL",32,2003,0.35,51.00,2.00,3.00,0.00,56.00,27.00,25.00,27.00,4.59,6.00,32.00,17.00,2.00,2.00,2.00,0.00
"Palacios","Vicente","palacvi01","NL",40,2003,0.04,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Poole","Jim","pooleji02","NL",37,2003,0.04,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"O'Connor","Brian","oconnbr01","NL",26,2003,0.04,31.00,2.00,2.00,0.00,30.00,15.00,14.00,14.00,4.06,3.00,23.00,12.00,1.00,1.00,2.00,0.00
"Norton","Phil","nortoph01","NL",27,2003,0.03,60.00,3.00,3.00,0.00,59.00,31.00,28.00,29.00,4.28,7.00,46.00,24.00,2.00,2.00,2.00,0.00
"Rigby","Brad","rigbybr01","NL",30,2003,0.05,25.00,1.00,1.00,0.00,26.00,14.00,12.00,13.00,4.50,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Reyes","Carlos","reyesca01","NL",34,2003,0.10,25.00,1.00,2.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Ramirez","Hector","ramirhe01","NL",32,2003,0.03,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Rain","Steve","rainst01","NL",28,2003,0.16,25.00,1.00,1.00,0.00,24.00,12.00,11.00,12.00,4.14,3.00,20.00,10.00,1.00,1.00,1.00,0.00
"Powell","Jeremy","powelje01","NL",27,2003,0.09,38.00,2.00,2.00,0.00,38.00,20.00,18.00,18.00,4.26,4.00,29.00,14.00,1.00,1.00,2.00,0.00
"Masaoka","Onan","masaoon01","NL",26,2003,0.09,25.00,1.00,1.00,0.00,24.00,12.00,11.00,12.00,4.14,3.00,20.00,10.00,1.00,1.00,1.00,0.00
"Maddux","Mike","maddumi01","NL",42,2003,0.09,25.00,1.00,1.00,0.00,26.00,13.00,12.00,13.00,4.50,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Luebbers","Larry","luebbla01","NL",34,2003,0.07,27.00,1.00,2.00,0.00,28.00,14.00,13.00,14.00,4.50,3.00,20.00,11.00,1.00,1.00,1.00,0.00
"Moraga","David","moragda01","NL",28,2003,0.01,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Montgomery","Steve","montgst01","NL",33,2003,0.02,25.00,1.00,2.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Nation","Joey","natiojo01","NL",25,2003,0.04,60.00,3.00,4.00,0.00,58.00,30.00,27.00,28.00,4.12,7.00,46.00,23.00,2.00,3.00,2.00,0.00
"Miller","Trever","milletr02","NL",30,2003,0.06,25.00,1.00,1.00,0.00,25.00,14.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"McMichael","Greg","mcmicgr01","NL",37,2003,0.06,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"McGlinchy","Kevin","mcglike01","NL",26,2003,0.03,25.00,1.00,1.00,0.00,24.00,12.00,11.00,12.00,4.14,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Whisenant","Matt","whisema01","NL",32,2003,0.07,25.00,1.00,1.00,0.00,24.00,13.00,11.00,12.00,4.14,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Wainhouse","Dave","wainhda01","NL",36,2003,0.03,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Villegas","Ismael","villeis01","NL",27,2003,0.01,25.00,1.00,1.00,0.00,24.00,13.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Young","Danny","youngda01","NL",32,2003,0.01,25.00,1.00,1.00,0.00,25.00,13.00,12.00,12.00,4.32,3.00,18.00,10.00,1.00,1.00,1.00,0.00
"Williams","Matt","willima06","NL",32,2003,0.03,25.00,1.00,1.00,0.00,25.00,13.00,12.00,13.00,4.50,3.00,19.00,11.00,1.00,1.00,1.00,0.00
"Skrmetta","Matt","skrmema01","NL",31,2003,0.05,25.00,1.00,2.00,0.00,25.00,14.00,12.00,12.00,4.32,3.00,19.00,10.00,1.00,1.00,1.00,0.00
"Serafini","Dan","serafda01","NL",29,2003,0.20,53.00,3.00,3.00,0.00,54.00,27.00,25.00,26.00,4.33,6.00,37.00,20.00,2.00,2.00,2.00,0.00
